code_station;libelle_support;date_prelevement;code_parametre;libelle_parametre;resultat;symbole_unite;mnemo_remarque;limite_quantification;libelle_qualification
3011780;Eau;17/07/2018;1506;Glyphosate;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3011780;Eau;14/09/2018;1907;AMPA;0.59;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3011780;Eau;14/09/2018;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3011780;Eau;20/11/2018;1907;AMPA;0.33;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3011780;Eau;20/11/2018;1506;Glyphosate;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012450;Eau;02/01/2018;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012450;Eau;02/01/2018;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012450;Eau;22/03/2018;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012450;Eau;22/03/2018;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012450;Eau;02/05/2018;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012450;Eau;02/05/2018;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012450;Eau;02/07/2018;1506;Glyphosate;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012450;Eau;02/07/2018;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012450;Eau;04/03/2019;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012450;Eau;04/03/2019;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012450;Eau;02/05/2019;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012450;Eau;02/05/2019;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012450;Eau;04/11/2019;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012450;Eau;04/11/2019;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012660;Eau;02/01/2018;1506;Glyphosate;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012660;Eau;02/01/2018;1907;AMPA;0.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012660;Eau;01/03/2018;1907;AMPA;0.02;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012660;Eau;01/03/2018;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012660;Eau;02/05/2018;1506;Glyphosate;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012660;Eau;02/05/2018;1907;AMPA;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012660;Eau;02/07/2018;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012660;Eau;02/07/2018;1506;Glyphosate;0.13;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012660;Eau;03/09/2018;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012660;Eau;03/09/2018;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012660;Eau;05/11/2018;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012660;Eau;05/11/2018;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012660;Eau;04/03/2019;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012660;Eau;04/03/2019;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012660;Eau;02/05/2019;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012660;Eau;02/05/2019;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012660;Eau;02/09/2019;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012660;Eau;02/09/2019;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012660;Eau;04/11/2019;1907;AMPA;0.12;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3012660;Eau;04/11/2019;1506;Glyphosate;0.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3012680;Eau;13/01/2015;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012680;Eau;13/01/2015;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012680;Eau;10/03/2015;1506;Glyphosate;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012680;Eau;10/03/2015;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012680;Eau;19/05/2015;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012680;Eau;19/05/2015;1506;Glyphosate;0.19;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012680;Eau;07/07/2015;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012680;Eau;07/07/2015;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012680;Eau;08/09/2015;1907;AMPA;0.02;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012680;Eau;08/09/2015;1506;Glyphosate;0.13;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012680;Eau;03/11/2015;1907;AMPA;0.07;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012680;Eau;03/11/2015;1506;Glyphosate;0.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012680;Eau;05/02/2019;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012680;Eau;05/02/2019;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012680;Eau;02/04/2019;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012680;Eau;02/04/2019;1506;Glyphosate;0.02;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012680;Eau;13/06/2019;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012680;Eau;13/06/2019;1506;Glyphosate;0.09;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012680;Eau;02/08/2019;1907;AMPA;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012680;Eau;02/08/2019;1506;Glyphosate;0.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012680;Eau;02/10/2019;1907;AMPA;0.49;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012680;Eau;02/10/2019;1506;Glyphosate;1.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012680;Eau;03/12/2019;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012680;Eau;03/12/2019;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012710;Eau;13/01/2015;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012710;Eau;13/01/2015;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012710;Eau;10/03/2015;1907;AMPA;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012710;Eau;10/03/2015;1506;Glyphosate;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012710;Eau;19/05/2015;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3012710;Eau;19/05/2015;1506;Glyphosate;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012710;Eau;07/07/2015;1506;Glyphosate;2.12;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012710;Eau;07/07/2015;1907;AMPA;0.21;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012710;Eau;08/09/2015;1506;Glyphosate;0.09;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012710;Eau;08/09/2015;1907;AMPA;0.05;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012710;Eau;03/11/2015;1907;AMPA;0.67;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012710;Eau;03/11/2015;1506;Glyphosate;0.79;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3012800;Eau;18/07/2006;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3012800;Eau;18/07/2006;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3012800;Eau;20/09/2006;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3012800;Eau;20/09/2006;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3012800;Eau;14/03/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012800;Eau;14/03/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012800;Eau;11/04/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012800;Eau;11/04/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012800;Eau;14/05/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012800;Eau;14/05/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012800;Eau;12/07/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012800;Eau;12/07/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012800;Eau;13/09/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012800;Eau;13/09/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012800;Eau;08/11/2007;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012800;Eau;08/11/2007;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012973;Eau;28/04/2011;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012973;Eau;28/04/2011;1907;AMPA;0.18;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3012973;Eau;09/06/2011;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012973;Eau;09/06/2011;1907;AMPA;0.28;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3012973;Eau;02/08/2011;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3012973;Eau;02/08/2011;1907;AMPA;0.18;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3012973;Eau;29/11/2011;1907;AMPA;0.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3012973;Eau;29/11/2011;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013125;Eau;01/02/2016;1907;AMPA;0.33;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3013125;Eau;01/02/2016;1506;Glyphosate;0.25;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3013125;Eau;05/04/2016;1506;Glyphosate;0.15;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3013125;Eau;05/04/2016;1907;AMPA;0.13;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3013125;Eau;27/06/2016;1506;Glyphosate;0.19;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3013125;Eau;27/06/2016;1907;AMPA;0.19;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3013155;Eau;29/03/2012;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;29/03/2012;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;16/04/2012;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;16/04/2012;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;09/05/2012;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;09/05/2012;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;11/07/2012;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;11/07/2012;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/10/2012;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/10/2012;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;07/11/2012;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;07/11/2012;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;04/02/2013;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;04/02/2013;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;04/04/2013;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;04/04/2013;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;05/06/2013;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;05/06/2013;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;23/07/2013;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;23/07/2013;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/10/2013;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/10/2013;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;18/12/2013;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;18/12/2013;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;15/01/2014;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;15/01/2014;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;06/03/2014;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;06/03/2014;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;19/05/2014;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;19/05/2014;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;03/07/2014;1907;AMPA;0.24;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3013155;Eau;03/07/2014;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;10/09/2014;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;10/09/2014;1907;AMPA;0.28;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3013155;Eau;08/12/2014;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;08/12/2014;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;20/01/2015;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;20/01/2015;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;18/03/2015;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;18/03/2015;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;28/05/2015;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;28/05/2015;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;18/08/2015;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;18/08/2015;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;07/09/2015;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;07/09/2015;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;16/11/2015;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;16/11/2015;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;01/03/2016;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;01/03/2016;1907;AMPA;0.97;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3013155;Eau;05/04/2016;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;05/04/2016;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/05/2016;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/05/2016;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;04/07/2016;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;04/07/2016;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;01/09/2016;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;01/09/2016;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;05/10/2016;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;05/10/2016;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;01/03/2017;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;01/03/2017;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;03/04/2017;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;03/04/2017;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/05/2017;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/05/2017;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;03/07/2017;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;03/07/2017;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;04/09/2017;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;04/09/2017;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/10/2017;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/10/2017;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;01/03/2018;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;01/03/2018;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;04/04/2018;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;04/04/2018;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/05/2018;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/05/2018;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/07/2018;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/07/2018;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;03/09/2018;1907;AMPA;0.31;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3013155;Eau;03/09/2018;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/10/2018;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013155;Eau;02/10/2018;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013163;Eau;08/03/2011;1907;AMPA;0.28;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3013163;Eau;08/03/2011;1506;Glyphosate;0.13;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3013163;Eau;09/05/2011;1907;AMPA;0.12;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3013163;Eau;09/05/2011;1506;Glyphosate;0.26;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3013163;Eau;05/07/2011;1907;AMPA;0.19;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3013163;Eau;05/07/2011;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013163;Eau;08/11/2011;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013163;Eau;08/11/2011;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013163;Eau;29/03/2012;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013163;Eau;29/03/2012;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013163;Eau;09/05/2012;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013163;Eau;09/05/2012;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013163;Eau;11/07/2012;1907;AMPA;0.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3013163;Eau;11/07/2012;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3013163;Eau;07/11/2012;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
